date,device,failure,metric1,metric2,metric3,metric4,metric5,metric6,metric7,metric8,metric9
7/6/2015,S1F0S561,0,107257528,0,0,0,14,263768,0,0,0
7/6/2015,S1F0S58D,0,42293752,0,0,0,12,237530,0,0,0
7/6/2015,S1F0S649,0,222352472,0,0,0,11,274833,0,0,0
7/6/2015,S1F0S66R,0,46367832,0,0,0,17,256803,0,0,0
7/6/2015,S1F0S68M,0,185786344,0,0,0,11,239780,0,0,0
7/6/2015,S1F0S6GZ,0,36328360,0,0,0,12,273484,0,0,0
7/6/2015,S1F0T24J,0,46026008,0,0,0,12,235632,0,0,0
7/6/2015,S1F0TBK9,0,99093600,0,0,0,14,263727,0,0,0
7/6/2015,S1F0TMRF,0,229344432,0,0,0,11,277078,0,0,0
7/6/2015,S1F0TP82,0,66457208,0,0,0,8,269689,0,0,0
7/6/2015,S1F0TPH4,0,185167800,0,0,0,13,241674,0,0,0
7/6/2015,S1F0TPMF,0,78000416,0,0,0,6,278351,0,0,0
7/6/2015,S1F0TQJ4,0,78395312,0,0,0,8,270771,0,0,0
7/6/2015,S1F0TQTF,0,104929160,0,0,0,12,273344,0,0,0
7/6/2015,S1F0VE35,0,87427704,0,0,0,8,278399,0,0,0
7/6/2015,S1F0X4RC,0,5989000,0,0,0,11,216287,0,0,0
7/6/2015,S1F0Y6BM,0,119819856,0,0,0,8,215952,0,0,0
7/6/2015,S1F0Y8MA,0,131280968,0,0,0,8,213609,0,0,0
7/6/2015,S1F100R5,0,136316232,0,0,0,7,263630,0,0,0
7/6/2015,S1F101SP,0,145302272,0,0,0,8,239408,0,0,0
7/6/2015,S1F102L8,0,99326576,0,0,0,9,196990,0,0,0
7/6/2015,S1F10BNL,0,201731304,0,0,0,16,351621,0,0,0
7/6/2015,S1F10BRH,0,234656712,0,0,0,10,239434,0,0,0
7/6/2015,S1F10GSG,0,236514256,0,0,0,9,241392,0,0,0
7/6/2015,S1F10NDB,0,237927312,0,0,0,8,238690,0,0,0
7/6/2015,S1F10NM6,0,67966424,0,0,0,16,356855,0,0,0
7/6/2015,S1F10PED,0,183211584,0,0,0,5,214447,0,0,0
7/6/2015,S1F10QDG,0,199981704,0,0,0,5,236539,0,0,0
7/6/2015,S1F10QG6,0,207281736,0,0,0,6,240850,0,0,0
7/6/2015,S1F10QL8,0,56518040,0,0,0,6,219341,0,0,0
7/6/2015,S1F10RWZ,0,25033440,0,0,0,13,269238,0,0,0
7/6/2015,S1F1162D,0,76989352,0,0,0,7,252931,0,0,0
7/6/2015,S1F116H4,0,212398680,0,0,0,9,240703,0,0,0
7/6/2015,S1F118JP,0,134297368,0,0,0,7,213801,0,0,0
7/6/2015,S1F11C16,0,127533928,0,0,0,8,233940,0,0,0
7/6/2015,S1F11ETS,0,181044728,0,0,0,11,239793,0,0,0
7/6/2015,S1F11K34,0,96467632,0,0,0,16,352072,0,0,0
7/6/2015,S1F11KQW,0,60660952,0,0,0,7,226147,0,0,0
7/6/2015,S1F11S5B,0,188336520,0,0,0,11,213363,0,0,0
7/6/2015,S1F11XDA,0,133085424,0,0,0,10,214964,0,0,0
7/6/2015,S1F11Y4K,0,137571848,0,0,0,16,341347,0,0,0
7/6/2015,S1F121LH,0,124707664,0,0,0,9,214300,0,0,0
7/6/2015,S1F122KD,0,41644184,0,0,0,8,251250,0,0,0
7/6/2015,S1F12788,0,220976248,0,0,0,11,221558,0,0,0
7/6/2015,S1F12ZRR,0,162799424,0,0,0,8,264124,0,0,0
7/6/2015,S1F130JB,0,23179616,0,0,0,9,215206,0,0,0
7/6/2015,S1F131F6,0,30075944,0,0,0,8,235436,0,0,0
7/6/2015,S1F13432,0,9767384,0,0,0,8,237886,0,0,0
7/6/2015,S1F135F3,0,133149248,0,0,0,16,354063,0,0,0
7/6/2015,S1F135GA,0,40138856,0,0,0,8,218161,0,0,0
7/6/2015,S1F135SZ,0,196274896,0,0,0,9,235097,0,0,0
7/6/2015,S1F135TN,0,137277608,0,0,0,16,341771,0,0,0
7/6/2015,S1F135WP,0,229818032,0,0,0,11,216799,0,0,0
7/6/2015,S1F1360P,0,141094616,0,0,0,14,274002,0,0,0
7/6/2015,S1F13619,0,147094496,0,0,0,9,216715,0,0,0
7/6/2015,S1F1365W,0,173456328,0,0,0,11,218871,0,0,0
7/6/2015,S1F136A5,0,89759488,0,0,0,12,219148,0,0,0
7/6/2015,S1F136BS,0,3576128,0,0,0,9,240828,0,0,0
7/6/2015,S1F13HPR,0,91594688,0,0,0,8,212492,0,0,0
7/6/2015,S1F13JW4,0,67867664,0,0,0,8,210516,0,0,0
7/6/2015,S1F13K7S,0,52441408,0,0,0,9,238487,0,0,0
7/6/2015,S1F13K8E,0,90202904,0,0,0,12,238895,0,0,0
7/6/2015,S1F13KBJ,0,89223920,0,0,0,13,278367,0,0,0
7/6/2015,S1F13KBZ,0,181137552,0,0,0,11,239278,0,0,0
7/6/2015,S1F13KF6,0,80879864,0,0,0,9,240145,0,0,0
7/6/2015,S1F13KNV,0,116496368,0,0,0,9,241566,0,0,0
7/6/2015,S1F13MAM,0,68574640,0,0,0,8,252377,0,0,0
7/6/2015,W1F0DXT8,0,116880048,0,0,0,6,351724,0,0,0
7/6/2015,W1F0FEH7,0,179843184,0,0,0,10,267356,0,0,0
7/6/2015,W1F0FZPA,0,20162120,0,0,0,13,263450,0,0,0
7/6/2015,W1F0HPZK,0,215192384,0,0,0,8,329101,0,0,0
7/6/2015,W1F0HYT8,0,219032688,0,0,0,17,223093,0,0,0
7/6/2015,W1F0J9KM,0,7308088,0,0,0,9,294052,0,0,0
7/6/2015,W1F0JAZC,0,43227600,0,0,0,9,320642,0,0,0
7/6/2015,W1F0JY02,0,26889376,0,0,0,6,262528,0,0,0
7/6/2015,W1F0KD36,0,28133968,0,0,0,13,206683,0,0,0
7/6/2015,W1F0LS71,0,100084488,0,0,0,8,327576,0,0,0
7/6/2015,W1F0MNDQ,0,170078880,0,0,0,8,221403,0,0,0
7/6/2015,W1F0PAXH,0,40420760,0,0,0,16,336265,0,0,0
7/6/2015,W1F0SJJ2,0,46183304,0,0,0,10,267517,0,0,0
7/6/2015,W1F0T0B1,0,12577304,0,0,0,8,267955,0,0,0
7/6/2015,W1F0TCG0,0,12194976,0,0,0,16,360146,0,0,0
7/6/2015,W1F0TYQ9,0,2738448,0,0,0,10,258391,0,0,0
7/6/2015,W1F0VNT7,0,165622160,0,0,0,16,354157,0,0,0
7/6/2015,W1F0VZF4,0,242574448,0,0,0,9,211072,0,0,0
7/6/2015,W1F0W3GE,0,3019320,0,0,0,8,269210,0,0,0
7/6/2015,W1F0WKE1,0,63302848,0,0,0,10,328421,0,0,0
7/6/2015,W1F0WZ0P,0,154908416,0,0,0,11,237426,0,0,0
7/6/2015,W1F0Z3FW,0,121748112,0,0,0,8,235228,0,0,0
7/6/2015,W1F0Z3G1,0,200259528,0,0,0,15,253629,0,0,0
7/6/2015,W1F0ZJK8,0,241652344,0,0,0,8,214954,0,0,0
7/6/2015,W1F0ZVD8,0,223886776,0,0,0,16,350024,0,0,0
7/6/2015,W1F111N7,0,218108128,0,0,0,8,219081,0,0,0
7/6/2015,W1F14FS4,0,225468480,0,0,0,6,258226,0,0,0
7/6/2015,W1F14N6K,0,85968000,0,0,0,16,356850,0,0,0
7/6/2015,W1F15P5S,0,216937232,0,0,0,8,214381,0,0,0
7/6/2015,W1F17D9Z,0,4762368,0,0,0,10,221442,0,0,0
7/6/2015,W1F17DKS,0,130457360,0,0,0,11,237110,0,0,0
7/6/2015,W1F17RLV,0,196670216,0,0,0,9,240217,0,0,0
7/6/2015,W1F18TKX,0,75729608,0,0,0,11,215369,0,0,0
7/6/2015,W1F19J5Q,0,134620880,0,0,0,8,263416,0,0,0
7/6/2015,W1F19LPJ,0,220260744,0,0,0,15,279879,0,0,0
7/6/2015,W1F1BQTN,0,64287688,0,0,0,9,239568,0,0,0
7/6/2015,W1F1BRM3,0,127204600,0,0,0,9,251219,0,0,0
7/6/2015,W1F1BS0H,0,220974304,0,0,0,16,297637,0,0,0
7/6/2015,W1F1CJ1K,0,109834888,0,0,0,9,238671,0,0,0
7/6/2015,W1F1CKB5,0,117260064,0,0,0,9,238430,0,0,0
7/6/2015,W1F1CKJZ,0,170852448,0,0,0,9,215912,0,0,0
7/6/2015,W1F1CLBY,0,213618936,0,0,0,9,213557,0,0,0
7/6/2015,W1F1CLH3,0,7128208,0,0,0,9,240060,0,0,0
7/6/2015,W1F1CLJG,0,178623568,0,0,0,8,262963,0,0,0
7/6/2015,W1F1CZLY,0,187612928,0,0,0,11,239638,0,0,0
7/6/2015,W1F1D99S,0,243494912,0,0,0,9,215793,0,0,0
7/6/2015,W1F1DN3S,0,200376304,0,0,0,11,241579,0,0,0
7/6/2015,W1F1MRP9,0,206580800,0,0,0,6,236976,0,0,0
7/6/2015,W1F1N6V6,0,117180248,0,0,0,6,254055,0,0,0
7/6/2015,W1F1NS0C,0,202348336,0,0,0,6,253040,0,0,0
7/6/2015,Z1F0GB8A,0,225488040,0,0,0,7,267891,0,0,0
7/6/2015,Z1F0GE1M,0,114883240,0,0,0,8,264017,0,0,0
7/6/2015,Z1F0KJDS,0,51193672,0,0,0,9,266179,0,0,0
7/6/2015,Z1F0KKN4,0,72479488,0,0,0,7,266475,0,0,0
7/6/2015,Z1F0L3BL,0,7917472,0,0,0,6,326212,0,0,0
7/6/2015,Z1F0L4T5,0,47500960,0,0,0,11,341196,0,0,0
7/6/2015,Z1F0LB4J,0,46762808,0,0,0,7,327003,0,0,0
7/6/2015,Z1F0LBBG,0,233872128,0,0,0,6,332590,0,0,0
7/6/2015,Z1F0LQGS,0,71759456,0,0,0,8,329831,0,0,0
7/6/2015,Z1F0LSPT,0,27758392,0,0,0,7,329340,0,0,0
7/6/2015,Z1F0LSQ4,0,56004624,0,0,0,7,334164,0,0,0
7/6/2015,Z1F0LSXW,0,185767552,0,0,0,8,320014,0,0,0
7/6/2015,Z1F0LT0S,0,156790536,0,0,0,7,335358,0,0,0
7/6/2015,Z1F0MA1S,0,196577352,0,0,0,8,263966,0,0,0
7/6/2015,Z1F0QK05,0,193981776,0,0,0,9,264272,0,0,0
7/6/2015,Z1F0QL3N,0,77317808,0,0,0,10,268031,0,0,0
7/6/2015,Z1F0QLC1,0,228855536,0,0,0,8,264995,0,0,0
7/6/2015,Z1F0VNSW,0,23761168,0,0,0,5,220839,0,0,0
7/6/2015,Z1F11B2R,0,176113056,0,0,0,6,363902,0,0,0
7/6/2015,Z1F11SL0,0,142126840,0,0,0,8,201851,0,0,0
7/6/2015,Z1F1479Y,0,7067064,0,0,0,8,215073,0,0,0
7/6/2015,Z1F147WQ,0,202777288,0,0,0,8,174892,0,0,0
7/6/2015,Z1F14BGY,0,67049656,0,0,0,8,214574,0,0,0
7/6/2015,Z1F18YB3,0,238202680,0,0,0,8,262089,0,0,0
7/6/2015,Z1F18YST,0,60296032,0,0,0,8,236008,0,0,0
7/6/2015,Z1F1A0LM,0,217758240,0,0,0,7,265235,0,0,0
7/6/2015,Z1F1A0RP,0,10712336,0,0,0,7,204865,0,0,0
7/6/2015,Z1F1A1HH,0,178271976,0,0,0,7,236210,0,0,0
7/6/2015,Z1F1VMZB,0,142288456,0,0,0,5,220095,0,0,0
7/7/2015,S1F044ET,0,165081496,0,0,0,5,255349,0,0,0
7/7/2015,S1F0C95J,0,147490912,0,0,0,5,293493,0,0,0
7/7/2015,S1F0E9EP,0,165750264,0,0,0,9,265990,0,0,0
7/7/2015,S1F0EEP2,0,15652400,0,0,0,17,269105,0,0,0
7/7/2015,S1F0EGMT,0,95383384,0,0,0,10,262854,0,0,0
7/7/2015,S1F0FGBQ,0,190448728,0,0,0,10,230966,0,0,0
7/7/2015,S1F0FP0C,0,15104144,0,0,0,10,269407,0,0,0
7/7/2015,S1F0FZ8F,0,22274440,0,0,0,8,263083,0,0,0
7/7/2015,S1F0GGPP,0,10653424,0,0,0,10,269084,0,0,0
7/7/2015,S1F0GPFZ,0,52217352,0,0,0,9,264594,0,0,0
7/7/2015,S1F0H6JG,0,83185816,0,0,0,8,257542,0,0,0
7/7/2015,S1F0J5JH,0,122478400,0,0,0,8,266693,0,0,0
7/7/2015,S1F0KYCR,0,83046568,0,0,0,10,268355,0,0,0
7/7/2015,S1F0LCQX,0,2061616,0,0,0,7,320697,0,0,0
7/7/2015,S1F0PF59,0,99627192,0,0,0,8,274149,0,0,0
7/7/2015,S1F0R3JV,0,158167520,0,0,0,9,231037,0,0,0
7/7/2015,S1F0R4Q8,0,165480368,0,0,0,8,213610,0,0,0
7/7/2015,S1F0RM77,0,216500280,0,0,0,11,238598,0,0,0
7/7/2015,S1F0RQLR,0,92203168,0,0,0,7,273898,0,0,0
7/7/2015,S1F0RR2E,0,207685704,0,0,0,8,278322,0,0,0
7/7/2015,S1F0RR7L,0,227295208,0,0,0,13,273051,0,0,0
7/7/2015,S1F0RS3B,0,173546296,0,0,0,7,277051,0,0,0
7/7/2015,S1F0RS81,0,33689696,0,0,0,13,277365,0,0,0
7/7/2015,S1F0RSFT,0,107424936,0,0,0,12,215314,0,0,0
7/7/2015,S1F0RSWJ,0,192062576,0,0,0,12,279592,0,0,0
7/7/2015,S1F0RVVR,0,76094288,0,0,0,8,189769,0,0,0
7/7/2015,S1F0S30R,0,224595256,0,0,0,16,267803,0,0,0
7/7/2015,S1F0S351,0,132694832,0,0,0,8,278447,0,0,0
7/7/2015,S1F0S382,0,205823920,0,0,0,13,273944,0,0,0
7/7/2015,S1F0S4MG,0,11073312,0,0,0,13,269545,0,0,0
7/7/2015,S1F0S517,0,122904664,0,0,0,8,242096,0,0,0
7/7/2015,S1F0S561,0,237161032,0,0,0,14,263768,0,0,0
7/7/2015,S1F0S58D,0,127649112,0,0,0,12,237530,0,0,0
7/7/2015,S1F0S649,0,207107160,0,0,0,11,274833,0,0,0
7/7/2015,S1F0S66R,0,175089472,0,0,0,17,256803,0,0,0
7/7/2015,S1F0S68M,0,2983856,0,0,0,11,239780,0,0,0
7/7/2015,S1F0S6GZ,0,30462032,0,0,0,12,273484,0,0,0
7/7/2015,S1F0T24J,0,26858000,0,0,0,12,235632,0,0,0
7/7/2015,S1F0TBK9,0,141468680,0,0,0,14,263727,0,0,0
7/7/2015,S1F0TMRF,0,27947488,0,0,0,11,277078,0,0,0
7/7/2015,S1F0TP82,0,36150552,0,0,0,8,269689,0,0,0
7/7/2015,S1F0TPH4,0,1986384,0,0,0,13,241674,0,0,0
7/7/2015,S1F0TPMF,0,36574904,0,0,0,6,278351,0,0,0
7/7/2015,S1F0TQJ4,0,223914600,0,0,0,8,270771,0,0,0
7/7/2015,S1F0TQTF,0,181602832,0,0,0,12,273344,0,0,0
7/7/2015,S1F0VE35,0,38945520,0,0,0,8,278399,0,0,0
7/7/2015,S1F0X4RC,0,154744136,0,0,0,11,216287,0,0,0
7/7/2015,S1F0Y6BM,0,237130720,0,0,0,8,215952,0,0,0
7/7/2015,S1F0Y8MA,0,184762464,0,0,0,8,213609,0,0,0
7/7/2015,S1F100R5,0,160062320,0,0,0,7,264934,0,0,0
7/7/2015,S1F101SP,0,120050776,0,0,0,8,239408,0,0,0
7/7/2015,S1F102L8,0,193006272,0,0,0,9,196990,0,0,0
7/7/2015,S1F10BNL,0,53386312,0,0,0,16,351621,0,0,0
7/7/2015,S1F10BRH,0,25149008,0,0,0,10,239434,0,0,0
7/7/2015,S1F10GSG,0,105651232,0,0,0,9,241392,0,0,0
7/7/2015,S1F10NDB,0,236206000,0,0,0,8,238690,0,0,0
7/7/2015,S1F10NM6,0,17073376,0,0,0,16,356855,0,0,0
7/7/2015,S1F10PED,0,180688536,0,0,0,5,214447,0,0,0
7/7/2015,S1F10QDG,0,177549000,0,0,0,5,236539,0,0,0
7/7/2015,S1F10QG6,0,12027088,0,0,0,6,240850,0,0,0
7/7/2015,S1F10QL8,0,187964968,0,0,0,6,219342,0,0,0
7/7/2015,S1F10RWZ,0,70967624,0,0,0,13,269238,0,0,0
7/7/2015,S1F1162D,0,96591672,0,0,0,7,254174,0,0,0
7/7/2015,S1F116H4,0,241431560,0,0,0,9,240703,0,0,0
7/7/2015,S1F118JP,0,35168968,0,0,0,7,213801,0,0,0
7/7/2015,S1F11C16,0,110644608,0,0,0,8,233940,0,0,0
7/7/2015,S1F11ETS,0,65631288,0,0,0,11,239793,0,0,0
7/7/2015,S1F11K34,0,190956784,0,0,0,16,352072,0,0,0
7/7/2015,S1F11KQW,0,125083272,0,0,0,7,226147,0,0,0
7/7/2015,S1F11S5B,0,11890560,0,0,0,11,213363,0,0,0
7/7/2015,S1F11XDA,0,43480968,0,0,0,10,214964,0,0,0
7/7/2015,S1F11Y4K,0,68497408,0,0,0,16,341347,0,0,0
7/7/2015,S1F121LH,0,196199600,0,0,0,9,214300,0,0,0
7/7/2015,S1F122KD,0,64215568,0,0,0,8,252407,0,0,0
7/7/2015,S1F12788,0,124163736,0,0,0,11,221559,0,0,0
7/7/2015,S1F12ZRR,0,186573576,0,0,0,8,265426,0,0,0
7/7/2015,S1F130JB,0,169729448,0,0,0,9,215206,0,0,0
7/7/2015,S1F131F6,0,242600440,0,0,0,8,235436,0,0,0
7/7/2015,S1F13432,0,225995384,0,0,0,8,237886,0,0,0
7/7/2015,S1F135F3,0,53399936,0,0,0,16,354063,0,0,0
7/7/2015,S1F135GA,0,225539568,0,0,0,8,218161,0,0,0
7/7/2015,S1F135SZ,0,178173032,0,0,0,9,235097,0,0,0
7/7/2015,S1F135TN,0,40351888,0,0,0,16,341771,0,0,0
7/7/2015,S1F135WP,0,190464448,0,0,0,11,216799,0,0,0
7/7/2015,S1F1360P,0,75048264,0,0,0,14,274002,0,0,0
7/7/2015,S1F13619,0,52508648,0,0,0,9,216715,0,0,0
7/7/2015,S1F1365W,0,97460448,0,0,0,11,218871,0,0,0
7/7/2015,S1F136A5,0,220201920,0,0,0,12,219149,0,0,0
7/7/2015,S1F136BS,0,68162656,0,0,0,9,240828,0,0,0
7/7/2015,S1F13HPR,0,163876840,0,0,0,8,212492,0,0,0
7/7/2015,S1F13JW4,0,144829936,0,0,0,8,210516,0,0,0
7/7/2015,S1F13K7S,0,42920040,0,0,0,9,238487,0,0,0
7/7/2015,S1F13K8E,0,121963104,0,0,0,12,238895,0,0,0
7/7/2015,S1F13KBJ,0,103515352,0,0,0,13,278367,0,0,0
7/7/2015,S1F13KBZ,0,30901880,0,0,0,11,239278,0,0,0
7/7/2015,S1F13KF6,0,172168232,0,0,0,9,240145,0,0,0
7/7/2015,S1F13KNV,0,167273608,0,0,0,9,241566,0,0,0
7/7/2015,S1F13MAM,0,88112976,0,0,0,8,253629,0,0,0
7/7/2015,W1F0DXT8,0,128828152,0,0,0,6,351724,0,0,0
7/7/2015,W1F0FEH7,0,38894200,0,0,0,10,267356,0,0,0
7/7/2015,W1F0FZPA,0,112839432,0,0,0,13,263450,0,0,0
7/7/2015,W1F0HPZK,0,234672264,0,0,0,8,329101,0,0,0
7/7/2015,W1F0HYT8,0,102401200,0,0,0,17,223093,0,0,0
7/7/2015,W1F0J9KM,0,54689712,0,0,0,9,294052,0,0,0
7/7/2015,W1F0JAZC,0,6483064,0,0,0,9,320642,0,0,0
7/7/2015,W1F0JY02,0,126553176,0,0,0,6,262528,0,0,0
7/7/2015,W1F0KD36,0,97010768,0,0,0,13,206683,0,0,0
7/7/2015,W1F0LS71,0,56255296,0,0,0,8,327576,0,0,0
7/7/2015,W1F0MNDQ,0,226871704,0,0,0,8,221403,0,0,0
7/7/2015,W1F0PAXH,0,181651000,0,0,0,16,336265,0,0,0
7/7/2015,W1F0SJJ2,0,140241384,0,0,0,10,267517,0,0,0
7/7/2015,W1F0T0B1,0,137101080,0,0,0,8,267955,0,0,0
7/7/2015,W1F0TCG0,0,12194976,0,0,0,16,361524,0,0,0
7/7/2015,W1F0TYQ9,0,81000944,0,0,0,10,258391,0,0,0
7/7/2015,W1F0VNT7,0,82969352,0,0,0,16,354157,0,0,0
7/7/2015,W1F0VZF4,0,65259920,0,0,0,9,211072,0,0,0
7/7/2015,W1F0W3GE,0,160187672,0,0,0,8,269210,0,0,0
7/7/2015,W1F0WKE1,0,110542360,0,0,0,10,328421,0,0,0
7/7/2015,W1F0WZ0P,0,177258416,0,0,0,11,237426,0,0,0
7/7/2015,W1F0Z3FW,0,54137544,0,0,0,8,235228,0,0,0
7/7/2015,W1F0Z3G1,0,155989544,0,0,0,15,253629,0,0,0
7/7/2015,W1F0ZJK8,0,139863176,0,0,0,8,214954,0,0,0
7/7/2015,W1F0ZVD8,0,99035840,0,0,0,16,350024,0,0,0
7/7/2015,W1F111N7,0,40780376,0,0,0,8,219082,0,0,0
7/7/2015,W1F14FS4,0,195601376,0,0,0,6,258226,0,0,0
7/7/2015,W1F14N6K,0,241644616,0,0,0,16,356850,0,0,0
7/7/2015,W1F15P5S,0,72787736,0,0,0,8,214381,0,0,0
7/7/2015,W1F17D9Z,0,125685232,0,0,0,10,221443,0,0,0
7/7/2015,W1F17DKS,0,100334640,0,0,0,11,237110,0,0,0
7/7/2015,W1F17RLV,0,82318480,0,0,0,9,240217,0,0,0
7/7/2015,W1F18TKX,0,58435720,0,0,0,11,215369,0,0,0
7/7/2015,W1F19J5Q,0,158430296,0,0,0,8,264630,0,0,0
7/7/2015,W1F19LPJ,0,151463184,0,0,0,15,279879,0,0,0
7/7/2015,W1F1BQTN,0,128595704,0,0,0,9,239568,0,0,0
7/7/2015,W1F1BRM3,0,146766384,0,0,0,9,252381,0,0,0
7/7/2015,W1F1BS0H,0,137304832,0,0,0,16,297637,0,0,0
7/7/2015,W1F1CJ1K,0,87251368,0,0,0,9,238671,0,0,0
7/7/2015,W1F1CKB5,0,98509408,0,0,0,9,238430,0,0,0
7/7/2015,W1F1CKJZ,0,16063944,0,0,0,9,215912,0,0,0
7/7/2015,W1F1CLBY,0,80896736,0,0,0,9,213557,0,0,0
7/7/2015,W1F1CLH3,0,25509264,0,0,0,9,240060,0,0,0
7/7/2015,W1F1CLJG,0,202350928,0,0,0,8,264266,0,0,0
7/7/2015,W1F1CZLY,0,6051080,0,0,0,11,239638,0,0,0
7/7/2015,W1F1D99S,0,137752936,0,0,0,9,215793,0,0,0
7/7/2015,W1F1DN3S,0,242795480,0,0,0,11,241579,0,0,0
7/7/2015,W1F1MRP9,0,124884904,0,0,0,6,236976,0,0,0
7/7/2015,W1F1N6V6,0,137377408,0,0,0,6,255342,0,0,0
7/7/2015,W1F1NS0C,0,222590648,0,0,0,6,254325,0,0,0
7/7/2015,Z1F0GB8A,0,82026400,0,0,0,7,267891,0,0,0
7/7/2015,Z1F0GE1M,0,156002160,0,0,0,8,264017,0,0,0
7/7/2015,Z1F0KJDS,0,175103056,0,0,0,9,266179,0,0,0
7/7/2015,Z1F0KKN4,0,112355496,0,0,0,7,266475,0,0,0
7/7/2015,Z1F0L3BL,0,227257672,0,0,0,6,326212,0,0,0
7/7/2015,Z1F0L4T5,0,213060264,0,0,0,11,341196,0,0,0
7/7/2015,Z1F0LB4J,0,88624640,0,0,0,7,327003,0,0,0
7/7/2015,Z1F0LBBG,0,225616888,0,0,0,6,332590,0,0,0
7/7/2015,Z1F0LQGS,0,3431176,0,0,0,8,329831,0,0,0
7/7/2015,Z1F0LSPT,0,2018856,0,0,0,7,329340,0,0,0
7/7/2015,Z1F0LSQ4,0,69405632,0,0,0,7,334164,0,0,0
7/7/2015,Z1F0LSXW,0,147124352,0,0,0,8,320014,0,0,0
7/7/2015,Z1F0LT0S,0,116916592,0,0,0,7,335358,0,0,0
7/7/2015,Z1F0MA1S,0,234342104,0,0,0,8,263966,0,0,0
7/7/2015,Z1F0QK05,0,241490104,0,0,0,9,264272,0,0,0
7/7/2015,Z1F0QL3N,0,177032608,0,0,0,10,268031,0,0,0
7/7/2015,Z1F0QLC1,0,28849000,0,0,0,8,264995,0,0,0
7/7/2015,Z1F0VNSW,0,48149120,0,0,0,5,222026,0,0,0
7/7/2015,Z1F11B2R,0,181908480,0,0,0,6,363902,0,0,0
7/7/2015,Z1F11SL0,0,161746080,0,0,0,8,202919,0,0,0
7/7/2015,Z1F1479Y,0,31436264,0,0,0,8,216344,0,0,0
7/7/2015,Z1F147WQ,0,165082840,0,0,0,8,174892,0,0,0
7/7/2015,Z1F14BGY,0,87382088,0,0,0,8,215706,0,0,0
7/7/2015,Z1F18YB3,0,17178504,0,0,0,8,263384,0,0,0
7/7/2015,Z1F18YST,0,75782056,0,0,0,8,236008,0,0,0
7/7/2015,Z1F1A0LM,0,240945856,0,0,0,7,266536,0,0,0
7/7/2015,Z1F1A0RP,0,12215040,0,0,0,7,204865,0,0,0
7/7/2015,Z1F1A1HH,0,173579000,0,0,0,7,236210,0,0,0
7/7/2015,Z1F1VMZB,0,80722696,0,0,0,5,220096,0,0,0
7/8/2015,S1F044ET,0,180273224,0,0,0,5,255349,0,0,0
7/8/2015,S1F0C95J,0,69764328,0,0,0,5,293493,0,0,0
7/8/2015,S1F0E9EP,0,155996296,0,0,0,9,265990,0,0,0
7/8/2015,S1F0EEP2,0,53267416,0,0,0,17,269105,0,0,0
7/8/2015,S1F0EGMT,0,63993656,0,0,0,10,262854,0,0,0
7/8/2015,S1F0FGBQ,0,118165880,0,0,0,10,230966,0,0,0
7/8/2015,S1F0FP0C,0,200260792,0,0,0,10,269407,0,0,0
7/8/2015,S1F0FZ8F,0,243184816,0,0,0,8,263083,0,0,0
7/8/2015,S1F0GGPP,0,196276968,0,0,0,10,269084,0,0,0
7/8/2015,S1F0GPFZ,0,230719160,0,0,0,9,264594,0,0,0
7/8/2015,S1F0H6JG,0,105686632,0,0,0,8,257542,0,0,0
7/8/2015,S1F0J5JH,0,167522160,0,0,0,8,266693,0,0,0
7/8/2015,S1F0KYCR,0,35181480,0,0,0,10,268355,0,0,0
7/8/2015,S1F0LCQX,0,236745344,0,0,0,7,320697,0,0,0
7/8/2015,S1F0PF59,0,50452760,0,0,0,8,274149,0,0,0
7/8/2015,S1F0R3JV,0,115670760,0,0,0,9,231037,0,0,0
7/8/2015,S1F0R4Q8,0,234761736,0,0,0,8,213610,0,0,0
7/8/2015,S1F0RM77,0,242860400,0,0,0,11,238598,0,0,0
7/8/2015,S1F0RQLR,0,153187192,0,0,0,7,273898,0,0,0
7/8/2015,S1F0RR2E,0,234911944,0,0,0,8,278323,0,0,0
7/8/2015,S1F0RR7L,0,52841048,0,0,0,13,273051,0,0,0
7/8/2015,S1F0RS3B,0,185081736,0,0,0,7,277051,0,0,0
7/8/2015,S1F0RS81,0,90087216,0,0,0,13,277366,0,0,0
7/8/2015,S1F0RSFT,0,129376280,0,0,0,12,215314,0,0,0
7/8/2015,S1F0RSWJ,0,204409320,0,0,0,12,279592,0,0,0
7/8/2015,S1F0RVVR,0,21085576,0,0,0,8,189769,0,0,0
7/8/2015,S1F0S30R,0,226995712,0,0,0,16,267803,0,0,0
7/8/2015,S1F0S351,0,199832800,0,0,0,8,278448,0,0,0
7/8/2015,S1F0S382,0,219567672,0,0,0,13,273944,0,0,0
7/8/2015,S1F0S4MG,0,176006416,0,0,0,13,269545,0,0,0
7/8/2015,S1F0S517,0,181659216,0,0,0,8,242096,0,0,0
7/8/2015,S1F0S561,0,9130160,0,0,0,14,263768,0,0,0
7/8/2015,S1F0S58D,0,238915520,0,0,0,12,237530,0,0,0
7/8/2015,S1F0S649,0,238274832,0,0,0,11,274833,0,0,0
7/8/2015,S1F0S66R,0,178377288,0,0,0,17,256803,0,0,0
7/8/2015,S1F0S68M,0,78259640,0,0,0,11,239780,0,0,0
7/8/2015,S1F0S6GZ,0,69143984,0,0,0,12,273484,0,0,0
7/8/2015,S1F0T24J,0,204422920,0,0,0,12,235632,0,0,0
